Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
3.jpg,10.5879,255,11.9797,0.9271,1.0526,0.9500,0.9399
3.jpg,43.0902,255,25.2072,0.8522,1.5830,0.6317,0.9115
3.jpg,0.7387,255,4.0901,0.5549,2.8062,0.3563,0.7500
3.jpg,2.9548,255,8.0598,0.5716,2.4973,0.4004,0.7164
3.jpg,23.0225,255,18.7564,0.8224,1.2640,0.7912,0.9012
3.jpg,1.6005,255,4.1753,1.0000,1.1592,0.8627,0.8966
3.jpg,1.1080,255,4.0901,0.8323,2.3860,0.4191,0.9474
3.jpg,58.1102,255,36.9814,0.5339,1.6587,0.6029,0.8376
3.jpg,1.6005,255,5.0826,0.7786,2.2860,0.4374,0.8667
3.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
3.jpg,71.5297,255,32.8560,0.8327,1.1426,0.8752,0.9193
3.jpg,40.7510,255,23.7186,0.9103,1.3959,0.7164,0.9444
3.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
3.jpg,34.2259,255,24.7110,0.7043,1.1105,0.9005,0.8634
3.jpg,66.4820,255,30.7361,0.8843,1.3721,0.7288,0.9541
3.jpg,55.0323,255,28.0143,0.8812,1.2336,0.8107,0.9391
3.jpg,6.7713,255,10.4558,0.7783,1.4038,0.7124,0.8661
3.jpg,48.8766,255,28.0994,0.7779,1.1944,0.8372,0.9074
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,56.6328,255,29.6233,0.8110,1.2405,0.8061,0.9265
3.jpg,67.9594,255,33.4726,0.7622,1.1215,0.8916,0.9154
3.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
3.jpg,63.0348,255,30.4953,0.8518,1.3306,0.7515,0.9234
3.jpg,0.9849,255,3.6790,0.9144,1.1952,0.8367,0.8000
3.jpg,40.8741,255,23.3428,0.9427,1.0387,0.9627,0.9554
3.jpg,26.8390,255,19.5081,0.8862,1.4177,0.7054,0.9237
3.jpg,113.3887,255,53.0512,0.5063,2.4705,0.4048,0.8075
3.jpg,63.2810,255,42.3546,0.4433,1.5850,0.6309,0.7632
3.jpg,1.2311,255,3.6790,1.0000,1.3273,0.7534,0.9091
3.jpg,4.0628,255,7.4785,0.9129,1.2239,0.8171,0.9041
3.jpg,70.7910,255,31.4026,0.9021,1.1808,0.8469,0.9411
3.jpg,22.5300,255,21.4431,0.6157,1.6002,0.6249,0.8414
3.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,39.5199,255,25.8239,0.7447,1.2137,0.8240,0.8819
3.jpg,57.6177,255,28.8011,0.8729,1.1505,0.8692,0.9277
3.jpg,31.3943,255,21.5282,0.8512,1.4014,0.7136,0.9273
3.jpg,51.8313,255,26.4052,0.9342,1.0652,0.9388,0.9450
3.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
3.jpg,64.2659,255,32.8913,0.7465,1.0542,0.9486,0.9000
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,57.7408,255,28.7160,0.8799,1.2885,0.7761,0.9371
3.jpg,32.1330,255,20.8264,0.9310,1.0466,0.9554,0.9388
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,29.3013,255,19.9191,0.9280,1.1377,0.8790,0.9279
3.jpg,1.1080,255,4.7919,0.6064,3.2727,0.3056,0.8571
3.jpg,67.2207,255,30.7009,0.8962,1.1345,0.8815,0.9471
3.jpg,24.7461,255,19.1322,0.8495,1.0889,0.9184,0.8933
3.jpg,39.5199,255,25.4128,0.7690,1.2457,0.8028,0.8759
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,36.8113,255,22.8113,0.8890,1.3036,0.7671,0.9329
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,36.1958,255,23.7685,0.8051,1.6593,0.6027,0.9145
3.jpg,78.9166,255,33.8837,0.8638,1.2904,0.7750,0.9399
3.jpg,24.7461,255,18.6713,0.8920,1.4441,0.6925,0.9526
3.jpg,83.3487,255,34.0041,0.9058,1.1271,0.8873,0.9535
3.jpg,0.8618,255,3.1828,1.0000,1.9357,0.5166,0.9333
3.jpg,31.8867,255,21.2375,0.8884,1.2542,0.7973,0.9300
3.jpg,51.3389,255,27.0717,0.8803,1.2675,0.7889,0.9298
3.jpg,65.0046,255,30.1195,0.9004,1.0383,0.9631,0.9429
3.jpg,37.9194,255,23.5131,0.8619,1.3566,0.7371,0.9180
3.jpg,50.4771,255,26.8163,0.8821,1.2918,0.7741,0.9371
3.jpg,65.6202,255,30.3749,0.8938,1.2820,0.7800,0.9359
3.jpg,31.0249,255,20.3302,0.9433,1.0857,0.9211,0.9403
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,77.8086,255,35.2872,0.7852,1.4971,0.6679,0.9199
3.jpg,3.0779,255,6.8619,0.8214,1.8069,0.5534,0.8333
3.jpg,6.1557,255,8.9671,0.9620,1.0807,0.9253,0.9091
3.jpg,0.9849,255,3.3884,1.0000,2.0000,0.5000,1.0000
3.jpg,41.7359,255,24.1795,0.8971,1.3188,0.7582,0.9378
3.jpg,347.3069,255,128.5878,0.2640,1.6658,0.6003,0.6555
3.jpg,47.8917,255,27.3976,0.8018,1.3357,0.7487,0.9089
3.jpg,84.2105,255,35.7834,0.8264,1.1022,0.9072,0.9249
3.jpg,0.6156,255,3.3884,0.6738,2.6100,0.3831,0.7692
3.jpg,1.6005,255,5.1677,0.7531,2.4754,0.4040,0.7879
3.jpg,80.8864,255,33.6782,0.8962,1.2087,0.8274,0.9460
3.jpg,7.0175,255,10.1651,0.8534,1.4553,0.6872,0.8976
3.jpg,29.7938,255,19.7136,0.9634,1.0928,0.9150,0.9380
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,5.9095,255,9.3782,0.8443,1.6356,0.6114,0.8972
3.jpg,1.1080,255,3.6790,1.0000,1.5362,0.6510,0.8571
3.jpg,2.0930,255,5.7843,0.7861,2.2720,0.4401,0.8947
3.jpg,17.9748,255,15.9494,0.8879,1.2142,0.8236,0.9125
3.jpg,60.0800,255,29.9140,0.8437,1.2663,0.7897,0.9313
3.jpg,2.7085,255,7.4785,0.6086,2.6511,0.3772,0.8000
3.jpg,1.3543,255,5.9546,0.4800,4.5572,0.2194,0.6286
3.jpg,59.8338,255,28.5956,0.9195,1.3003,0.7691,0.9419
3.jpg,47.1530,255,28.0143,0.7550,1.2402,0.8063,0.8805
3.jpg,15.2662,255,14.8366,0.8715,1.1666,0.8572,0.9018
3.jpg,83.9643,255,35.9890,0.8146,1.1274,0.8870,0.9298
3.jpg,2.5854,255,5.8694,0.9431,1.1243,0.8894,0.8571
3.jpg,55.8941,255,27.3125,0.9416,1.0986,0.9103,0.9538
3.jpg,2.8316,255,5.8694,1.0000,1.2411,0.8057,0.8846
3.jpg,2.0930,255,6.2805,0.6668,2.4697,0.4049,0.8500
3.jpg,56.3866,255,31.4878,0.7147,1.5992,0.6253,0.8774
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,37.1807,255,22.5206,0.9212,1.2789,0.7819,0.9408
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,27.4546,255,20.0395,0.8591,1.1193,0.8934,0.9272
3.jpg,2.8316,255,6.2805,0.9021,1.3111,0.7627,0.9200
3.jpg,43.8289,255,28.7513,0.6663,1.5427,0.6482,0.9259
3.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
3.jpg,80.7633,255,34.5003,0.8527,1.1609,0.8614,0.9318
3.jpg,34.1028,255,21.8189,0.9002,1.0286,0.9722,0.9249
3.jpg,71.8990,255,32.1895,0.8720,1.2244,0.8167,0.9359
3.jpg,36.1958,255,22.6410,0.8873,1.3403,0.7461,0.9378
3.jpg,26.2235,255,19.1322,0.9003,1.2810,0.7806,0.9221
3.jpg,117.9440,255,47.8483,0.6474,2.2223,0.4500,0.8693
3.jpg,38.2887,255,22.8113,0.9247,1.1426,0.8752,0.9396
3.jpg,44.9369,255,24.7110,0.9248,1.0231,0.9774,0.9444
3.jpg,3.0779,255,6.3657,0.9545,1.3767,0.7264,0.8621
3.jpg,66.9745,255,31.1971,0.8648,1.1670,0.8569,0.9469
3.jpg,127.6701,255,58.0985,0.4753,2.3117,0.4326,0.7707
3.jpg,11.3266,255,12.6462,0.8900,1.1735,0.8522,0.8889
3.jpg,28.1933,255,19.1322,0.9679,1.0245,0.9761,0.9424
3.jpg,72.1453,255,39.2569,0.5883,2.1247,0.4706,0.8468
3.jpg,49.4922,255,26.2349,0.9036,1.2554,0.7965,0.9437
3.jpg,76.5774,255,36.5204,0.7215,2.0168,0.4958,0.9120
3.jpg,40.0123,255,23.8037,0.8874,1.4942,0.6693,0.9366
3.jpg,9.8492,255,12.7666,0.7594,1.1897,0.8405,0.8377
3.jpg,38.2887,255,24.1297,0.8264,1.5029,0.6654,0.9174
3.jpg,49.7384,255,26.3201,0.9023,1.0679,0.9364,0.9395
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,45.0600,255,35.4575,0.4504,2.2338,0.4477,0.7500
3.jpg,48.8766,255,26.6107,0.8674,1.4075,0.7105,0.9363
3.jpg,25.8541,255,18.6360,0.9355,1.0744,0.9307,0.9354
3.jpg,53.6781,255,26.8163,0.9380,1.0686,0.9358,0.9509
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,2.9548,255,6.2805,0.9413,1.2732,0.7855,0.8889
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,27.0853,255,19.7136,0.8758,1.1141,0.8976,0.9072
3.jpg,39.8892,255,23.1372,0.9364,1.0442,0.9577,0.9515
3.jpg,21.2989,255,17.9343,0.8321,1.5892,0.6293,0.8872
3.jpg,32.0098,255,21.2375,0.8918,1.1864,0.8429,0.9236
3.jpg,20.0677,255,20.1247,0.6227,1.5844,0.6312,0.7971
3.jpg,34.9646,255,22.4355,0.8729,1.4531,0.6882,0.9357
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,1.1080,255,4.1753,0.7987,1.7208,0.5811,0.7500
3.jpg,5.0477,255,9.9596,0.6395,2.8345,0.3528,0.7961
3.jpg,45.6756,255,24.7110,0.9400,1.0343,0.9669,0.9476
3.jpg,119.7907,255,52.8104,0.5398,1.3670,0.7315,0.8256
3.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
3.jpg,1.4774,255,3.9697,1.0000,1.0000,1.0000,0.8571
3.jpg,64.7584,255,29.9991,0.9043,1.2257,0.8159,0.9460
3.jpg,0.4925,255,2.6866,0.8574,2.0000,0.5000,0.8000
3.jpg,8.8643,255,13.3479,0.6252,1.1577,0.8638,0.7742
3.jpg,52.5700,255,33.5578,0.5866,1.4910,0.6707,0.8422
3.jpg,66.8513,255,32.3951,0.8005,1.4666,0.6818,0.9111
3.jpg,6.2789,255,10.2502,0.7510,1.8449,0.5420,0.7969
3.jpg,68.6981,255,32.3951,0.8226,1.0416,0.9601,0.9081
3.jpg,1.6005,255,5.8694,0.5838,2.7175,0.3680,0.6667
3.jpg,54.6630,255,33.3875,0.6162,2.3274,0.4297,0.8506
3.jpg,32.6254,255,21.8189,0.8612,1.2631,0.7917,0.9029
3.jpg,7.7562,255,12.7666,0.5980,2.0164,0.4959,0.8811
3.jpg,30.0400,255,20.2950,0.9165,1.0826,0.9237,0.9242
3.jpg,32.5023,255,20.8264,0.9417,1.0782,0.9275,0.9378
3.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
3.jpg,36.9344,255,23.3428,0.8518,1.5642,0.6393,0.9360
3.jpg,1.2311,255,3.8846,1.0000,1.5594,0.6413,0.9091
3.jpg,2.3392,255,7.3934,0.5378,3.2783,0.3050,0.8261
3.jpg,1.9698,255,4.8770,1.0000,1.2917,0.7742,0.8889
3.jpg,45.6756,255,25.9090,0.8551,1.4712,0.6797,0.9357
3.jpg,46.4143,255,25.4128,0.9031,1.1603,0.8619,0.9390
3.jpg,34.9646,255,21.4431,0.9556,1.0452,0.9568,0.9514
3.jpg,0.8618,255,2.9773,1.0000,1.5964,0.6264,0.8750
3.jpg,34.5953,255,23.0168,0.8206,1.4510,0.6892,0.9168
3.jpg,1.1080,255,3.6790,1.0000,1.8172,0.5503,0.8571
3.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
3.jpg,11.6959,255,16.8214,0.5194,2.5887,0.3863,0.7393
3.jpg,2.9548,255,6.0750,1.0000,1.0881,0.9190,0.8889
3.jpg,152.5392,255,59.6577,0.5386,2.3396,0.4274,0.8778
3.jpg,52.5700,255,28.3049,0.8246,1.0602,0.9432,0.8924
3.jpg,33.2410,255,21.0320,0.9443,1.0156,0.9846,0.9441
3.jpg,60.6956,255,30.2898,0.8313,1.4191,0.7047,0.9121
3.jpg,42.8440,255,24.6259,0.8878,1.3781,0.7257,0.9431
3.jpg,34.3490,255,21.5282,0.9313,1.0447,0.9572,0.9362
3.jpg,1.7236,255,6.4861,0.5149,3.0033,0.3330,0.7568
3.jpg,40.5048,255,24.8813,0.8222,1.7011,0.5878,0.9203
3.jpg,31.3943,255,21.1171,0.8847,1.3910,0.7189,0.9307
3.jpg,45.6756,255,26.6107,0.8106,1.1566,0.8646,0.9149
3.jpg,37.4269,255,22.8466,0.9011,1.1907,0.8399,0.9441
3.jpg,65.1277,255,31.4026,0.8299,1.3388,0.7469,0.9273
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,44.3213,255,24.1297,0.9566,1.0282,0.9726,0.9562
3.jpg,85.0723,255,43.0916,0.5757,2.3488,0.4257,0.8173
3.jpg,47.0299,255,25.2072,0.9301,1.1575,0.8639,0.9432
3.jpg,26.2235,255,18.4305,0.9701,1.0698,0.9348,0.9425
3.jpg,28.9320,255,21.3227,0.7997,1.1616,0.8609,0.8736
3.jpg,31.6405,255,20.6209,0.9351,1.0720,0.9329,0.9345
3.jpg,70.7910,255,32.0192,0.8677,1.4280,0.7003,0.9365
3.jpg,59.9569,255,29.0067,0.8955,1.1776,0.8492,0.9447
3.jpg,46.9067,255,25.4128,0.9127,1.0982,0.9106,0.9384
3.jpg,6.4020,255,9.3430,0.9216,1.2178,0.8212,0.8667
3.jpg,45.5525,255,25.4979,0.8805,1.2466,0.8022,0.9238
3.jpg,48.0148,255,26.4052,0.8654,1.1161,0.8959,0.9275
3.jpg,34.9646,255,22.0244,0.9058,1.0692,0.9353,0.9296
3.jpg,4.1859,255,9.1727,0.6252,2.7639,0.3618,0.7816
3.jpg,23.5149,255,18.1398,0.8980,1.1973,0.8352,0.9317
3.jpg,68.9443,255,32.3099,0.8299,1.2600,0.7936,0.9135
3.jpg,55.4017,255,27.8939,0.8948,1.1896,0.8406,0.9336
3.jpg,62.9117,255,30.9064,0.8276,1.4446,0.6922,0.9257
3.jpg,36.0726,255,22.4355,0.9006,1.0294,0.9714,0.9346
3.jpg,10.8341,255,14.3404,0.6620,1.6257,0.6151,0.7788
3.jpg,120.1600,255,60.4944,0.4126,2.3422,0.4269,0.7941
3.jpg,51.4620,255,26.4052,0.9275,1.2297,0.8132,0.9489
3.jpg,1.4774,255,4.1753,1.0000,1.5786,0.6335,0.8889
3.jpg,45.4294,255,28.0994,0.7230,1.8290,0.5467,0.8642
3.jpg,93.8135,255,43.7581,0.6157,2.2166,0.4511,0.8625
3.jpg,9.8492,255,11.4482,0.9444,1.0793,0.9265,0.9040
3.jpg,61.5574,255,29.7936,0.8715,1.3297,0.7521,0.9268
3.jpg,26.2235,255,18.6360,0.9488,1.1057,0.9044,0.9342
3.jpg,54.9092,255,26.8163,0.9595,1.0376,0.9637,0.9591
3.jpg,49.9846,255,26.5256,0.8927,1.2383,0.8076,0.9366
3.jpg,32.6254,255,21.2375,0.9090,1.2408,0.8059,0.9282
3.jpg,102.4315,255,49.9183,0.5166,1.7781,0.5624,0.8101
3.jpg,27.3315,255,19.4229,0.9104,1.3466,0.7426,0.9250
3.jpg,64.7584,255,34.0892,0.7003,1.5683,0.6377,0.8651
3.jpg,22.8994,255,17.7287,0.9155,1.2154,0.8228,0.9208
3.jpg,23.3918,255,17.7287,0.9352,1.1064,0.9038,0.9246
3.jpg,97.1376,255,44.9561,0.6040,1.4447,0.6922,0.8599
3.jpg,87.6577,255,35.2021,0.8889,1.2316,0.8120,0.9506
3.jpg,67.8363,255,30.2047,0.9344,1.0405,0.9611,0.9541
3.jpg,27.4546,255,20.4154,0.8278,1.4672,0.6816,0.9102
3.jpg,19.2059,255,18.8416,0.6798,1.2980,0.7704,0.8691
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,2.7085,255,5.5788,1.0000,1.1014,0.9079,0.9362
3.jpg,102.3084,255,49.6628,0.5213,2.3910,0.4182,0.8252
3.jpg,1.4774,255,4.1753,1.0000,1.2812,0.7805,0.8571
3.jpg,11.9421,255,12.7666,0.9208,1.2604,0.7934,0.9282
3.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
3.jpg,2.8316,255,9.7893,0.3713,5.3688,0.1863,0.7931
3.jpg,38.0425,255,23.4279,0.8710,1.5027,0.6655,0.9364
3.jpg,41.3666,255,24.3352,0.8778,1.4451,0.6920,0.9333
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,0.9849,255,3.3884,1.0000,2.0000,0.5000,1.0000
3.jpg,69.8061,255,31.8988,0.8621,1.3455,0.7432,0.9372
3.jpg,1.1080,255,3.6790,1.0000,1.3403,0.7461,0.8571
3.jpg,54.2936,255,28.0143,0.8694,1.1801,0.8474,0.9304
3.jpg,63.6504,255,31.1472,0.8245,1.4892,0.6715,0.9486
3.jpg,9.3567,255,11.1575,0.9445,1.2567,0.7957,0.9048
3.jpg,1.1080,255,4.0901,0.8323,2.3860,0.4191,0.9474
3.jpg,50.7233,255,27.4828,0.8439,1.4945,0.6691,0.9332
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,0.4925,255,3.3884,0.5390,3.0930,0.3233,0.6667
3.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
3.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
3.jpg,0.6156,255,3.8846,0.5126,4.0507,0.2469,0.6667
3.jpg,74.3613,255,33.7134,0.8222,1.3140,0.7610,0.9207
3.jpg,32.8717,255,21.4431,0.8984,1.4202,0.7041,0.9401
3.jpg,38.0425,255,23.9594,0.8328,1.4390,0.6949,0.9210
3.jpg,30.1631,255,20.5358,0.8988,1.1575,0.8639,0.9298
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,164.9738,255,76.0827,0.3581,1.8038,0.5544,0.7287
3.jpg,99.2305,255,50.7051,0.4850,2.2815,0.4383,0.7949
3.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
3.jpg,66.6051,255,30.7860,0.8831,1.1602,0.8619,0.9401
3.jpg,27.4546,255,19.8340,0.8770,1.4157,0.7064,0.9292
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,5.0477,255,8.4709,0.8840,1.3987,0.7150,0.9011
3.jpg,41.6128,255,23.9241,0.9136,1.3333,0.7500,0.9441
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,45.5525,255,25.7035,0.8664,1.3588,0.7360,0.9262
3.jpg,38.7812,255,23.5982,0.8751,1.5254,0.6556,0.9320
3.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
3.jpg,30.4094,255,20.4154,0.9169,1.0624,0.9413,0.9216
3.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
3.jpg,1.6005,255,4.8770,0.8456,1.8289,0.5468,0.8387
3.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
3.jpg,42.9671,255,33.4227,0.4833,1.1069,0.9034,0.8192
3.jpg,51.9544,255,27.6032,0.8569,1.3496,0.7410,0.9204
3.jpg,24.3767,255,19.4229,0.8120,1.3543,0.7384,0.9041
3.jpg,32.9948,255,20.6209,0.9751,1.0644,0.9395,0.9487
3.jpg,3.3241,255,7.0674,0.8363,1.6290,0.6139,0.8571
3.jpg,27.4546,255,19.5433,0.9033,1.1852,0.8437,0.9350
3.jpg,31.7636,255,20.6209,0.9387,1.0258,0.9748,0.9365
3.jpg,0.3693,255,2.4811,0.7540,2.7020,0.3701,0.6667
3.jpg,51.8313,255,28.5105,0.8013,1.3362,0.7484,0.9253
3.jpg,16.9898,255,17.4381,0.7021,2.1143,0.4730,0.8598
3.jpg,62.4192,255,35.0817,0.6373,1.7684,0.5655,0.8749
3.jpg,24.0074,255,17.9343,0.9380,1.0230,0.9776,0.9264
3.jpg,69.4367,255,37.5980,0.6173,1.7137,0.5835,0.8405
3.jpg,91.8436,255,47.8483,0.5041,1.8791,0.5322,0.8492
3.jpg,0.4925,255,2.4811,1.0000,2.0313,0.4923,0.8000
3.jpg,1.4774,255,4.3808,0.9674,1.9394,0.5156,0.8889
3.jpg,55.2785,255,27.6032,0.9117,1.0347,0.9664,0.9413
3.jpg,57.6177,255,29.9991,0.8045,1.4763,0.6773,0.9105
3.jpg,61.8036,255,30.0843,0.8581,1.3291,0.7524,0.9271
3.jpg,62.6654,255,30.4953,0.8468,1.3470,0.7424,0.9238
3.jpg,51.8313,255,30.1195,0.7180,1.6021,0.6242,0.8910
3.jpg,5.0477,255,8.7616,0.8263,1.4562,0.6867,0.8454
3.jpg,41.3666,255,24.1297,0.8928,1.1348,0.8812,0.9307
3.jpg,34.1028,255,21.4431,0.9320,1.0565,0.9465,0.9422
3.jpg,1.4774,255,4.3808,0.9674,1.6095,0.6213,0.8889
3.jpg,36.3189,255,22.1448,0.9307,1.3628,0.7338,0.9578
3.jpg,48.3841,255,27.4828,0.8050,1.1272,0.8871,0.8993
3.jpg,18.8366,255,20.8264,0.5457,2.0166,0.4959,0.8407
3.jpg,35.0877,255,21.5282,0.9514,1.0308,0.9701,0.9468
3.jpg,10.7110,255,12.1500,0.9118,1.1291,0.8856,0.8969
3.jpg,43.0902,255,23.9241,0.9461,1.0425,0.9592,0.9498
3.jpg,0.7387,255,3.1828,0.9163,2.0817,0.4804,0.8571
3.jpg,30.5325,255,20.1247,0.9474,1.0738,0.9312,0.9376
3.jpg,6.0326,255,10.1651,0.7337,1.6207,0.6170,0.8305
3.jpg,0.8618,255,3.4735,0.8976,1.6678,0.5996,0.7778
3.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
3.jpg,0.8618,255,3.6790,0.8001,1.3871,0.7209,0.7368
3.jpg,29.9169,255,29.4530,0.4334,1.3176,0.7589,0.8182
3.jpg,47.1530,255,34.5356,0.4968,1.4825,0.6745,0.8705
3.jpg,19.6984,255,17.9343,0.7696,1.3588,0.7360,0.8625
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,31.2712,255,21.2375,0.8713,1.3576,0.7366,0.9321
3.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
3.jpg,33.3641,255,22.7614,0.8093,1.6219,0.6166,0.9509
3.jpg,26.2235,255,29.5734,0.3768,3.4149,0.2928,0.8177
3.jpg,12.3115,255,15.1625,0.6729,2.2503,0.4444,0.8969
3.jpg,1.2311,255,3.6790,1.0000,1.2356,0.8093,0.9091
3.jpg,9.8492,255,12.8870,0.7453,2.4618,0.4062,0.9524
3.jpg,2.2161,255,6.6916,0.6219,3.4134,0.2930,0.8571
4.jpg,75.3463,255,35.7336,0.7415,1.4494,0.6899,0.9387
4.jpg,525.7002,255,119.9818,0.4589,1.4116,0.7084,0.8573
4.jpg,211.8806,255,58.2894,0.7836,1.3551,0.7379,0.9588
4.jpg,175.0693,255,56.0990,0.6991,1.0767,0.9288,0.8852
4.jpg,18.2210,255,18.8768,0.6426,2.6082,0.3834,0.9518
4.jpg,18.2210,255,21.4783,0.4963,3.7010,0.2702,0.9308
4.jpg,150.2001,255,45.7430,0.9021,1.0474,0.9547,0.9546
4.jpg,131.1173,255,45.1616,0.8078,1.0908,0.9168,0.9169
4.jpg,117.9440,255,44.7153,0.7413,1.1222,0.8911,0.9269
4.jpg,100.7079,255,38.2645,0.8643,1.1105,0.9005,0.9397
4.jpg,31.0249,255,21.6133,0.8346,1.5217,0.6572,0.9065
4.jpg,93.3210,255,38.0091,0.8117,1.0735,0.9316,0.9301
4.jpg,97.6300,255,37.7683,0.8601,1.1803,0.8473,0.9368
4.jpg,99.1074,255,38.5053,0.8400,1.1601,0.8620,0.9355
4.jpg,144.9061,255,56.6597,0.5672,1.7354,0.5762,0.8380
4.jpg,56.3866,255,28.8011,0.8542,1.0573,0.9458,0.9215
4.jpg,112.7732,255,40.6252,0.8587,1.1049,0.9051,0.9453
4.jpg,109.4491,255,41.0363,0.8167,1.1191,0.8936,0.9137
4.jpg,61.9267,255,28.5105,0.9574,1.1744,0.8515,0.9636
4.jpg,133.4564,255,43.9637,0.8677,1.0426,0.9591,0.9463
4.jpg,163.1271,255,51.1162,0.7845,1.0205,0.9799,0.9205
4.jpg,60.3263,255,29.5029,0.8709,1.1684,0.8559,0.9432
4.jpg,128.5319,255,43.7229,0.8449,1.0673,0.9370,0.9372
4.jpg,86.9191,255,36.2796,0.8298,1.1286,0.8861,0.9211
4.jpg,75.9618,255,33.5930,0.8459,1.2284,0.8140,0.9250
4.jpg,101.9391,255,38.7607,0.8526,1.1442,0.8740,0.9330
4.jpg,63.1579,255,30.4953,0.8534,1.1438,0.8743,0.9260
4.jpg,109.4491,255,40.0438,0.8577,1.1238,0.8898,0.9368
4.jpg,80.3940,255,35.1668,0.8169,1.3564,0.7372,0.9262
4.jpg,152.7855,255,47.2316,0.8606,1.1299,0.8850,0.9473
4.jpg,189.4737,255,54.2492,0.8090,1.0665,0.9377,0.9288
4.jpg,65.8664,255,30.2047,0.9072,1.1035,0.9062,0.9486
4.jpg,36.4420,255,23.0168,0.8644,1.1877,0.8419,0.9080
4.jpg,149.0920,255,48.0538,0.8114,1.1352,0.8809,0.9351
4.jpg,423.1456,255,103.5156,0.4962,1.2639,0.7912,0.8463
4.jpg,195.9988,255,58.0134,0.7318,1.0259,0.9747,0.9100
4.jpg,89.2582,255,36.6907,0.8332,1.0649,0.9391,0.9337
4.jpg,31.6405,255,20.6209,0.9351,1.2353,0.8095,0.9380
4.jpg,73.8689,255,32.3951,0.8845,1.0706,0.9341,0.9427
4.jpg,60.3263,255,28.8011,0.9139,1.1247,0.8892,0.9432
4.jpg,98.9843,255,37.6831,0.8760,1.0940,0.9141,0.9360
4.jpg,32.9948,255,25.5684,0.6342,2.5152,0.3976,0.9306
4.jpg,166.6974,255,49.4573,0.8564,1.0767,0.9287,0.9488
4.jpg,197.8455,255,54.9157,0.8244,1.1674,0.8566,0.9346
4.jpg,96.6451,255,37.2721,0.8742,1.0790,0.9268,0.9429
4.jpg,147.2453,255,48.2241,0.7957,1.1101,0.9008,0.9102
4.jpg,81.2558,255,34.4651,0.8596,1.0512,0.9513,0.9250
