Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
3.jpg,220,255,55.1127,0.9102,1.1542,0.8664,0.9342
3.jpg,265,255,62.1838,0.8612,1.2631,0.7917,0.9029
3.jpg,63,255,36.3848,0.5980,2.0164,0.4959,0.8811
3.jpg,244,255,57.8406,0.9165,1.0826,0.9237,0.9242
3.jpg,264,255,59.3553,0.9417,1.0782,0.9275,0.9378
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,300,255,66.5269,0.8518,1.5642,0.6393,0.9360
3.jpg,10,255,11.0711,1.0000,1.5594,0.6413,0.9091
3.jpg,19,255,21.0711,0.5378,3.2783,0.3050,0.8261
3.jpg,16,255,13.8995,1.0000,1.2917,0.7742,0.8889
3.jpg,371,255,73.8406,0.8551,1.4712,0.6797,0.9357
3.jpg,377,255,72.4264,0.9031,1.1603,0.8619,0.9390
3.jpg,284,255,61.1127,0.9556,1.0452,0.9568,0.9514
3.jpg,40,255,25.5563,0.7696,2.1619,0.4626,0.8791
3.jpg,214,255,53.9411,0.9242,1.0781,0.9275,0.9244
3.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
3.jpg,281,255,65.5980,0.8206,1.4510,0.6892,0.9168
3.jpg,9,255,10.4853,1.0000,1.8172,0.5503,0.8571
3.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
3.jpg,95,255,47.9411,0.5194,2.5887,0.3863,0.7393
3.jpg,24,255,17.3137,1.0000,1.0881,0.9190,0.8889
3.jpg,162,255,48.0416,0.8820,1.2207,0.8192,0.9310
3.jpg,427,255,80.6690,0.8246,1.0602,0.9432,0.8924
3.jpg,482,255,83.9828,0.8588,1.4177,0.7054,0.9243
3.jpg,270,255,59.9411,0.9443,1.0156,0.9846,0.9441
3.jpg,493,255,86.3259,0.8313,1.4191,0.7047,0.9121
3.jpg,348,255,70.1838,0.8878,1.3781,0.7257,0.9431
3.jpg,279,255,61.3553,0.9313,1.0447,0.9572,0.9362
3.jpg,14,255,18.4853,0.5149,3.0033,0.3330,0.7568
3.jpg,329,255,70.9117,0.8222,1.7011,0.5878,0.9203
3.jpg,255,255,60.1838,0.8847,1.3910,0.7189,0.9307
3.jpg,371,255,75.8406,0.8106,1.1566,0.8646,0.9149
3.jpg,304,255,65.1127,0.9011,1.1907,0.8399,0.9441
3.jpg,215,255,58.7696,0.7822,1.3346,0.7493,0.9053
3.jpg,529,255,89.4975,0.8299,1.3388,0.7469,0.9273
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,360,255,68.7696,0.9566,1.0282,0.9726,0.9562
3.jpg,316,255,64.5269,0.9537,1.1380,0.8788,0.9547
3.jpg,382,255,71.8406,0.9301,1.1575,0.8639,0.9432
3.jpg,213,255,52.5269,0.9701,1.0698,0.9348,0.9425
3.jpg,314,255,71.2548,0.7772,1.7652,0.5665,0.9181
3.jpg,228,255,68.4264,0.6119,1.1384,0.8784,0.8476
3.jpg,257,255,58.7696,0.9351,1.0720,0.9329,0.9345
3.jpg,365,255,71.3553,0.9008,1.2305,0.8127,0.9432
3.jpg,298,255,67.4558,0.8230,1.4021,0.7132,0.9475
3.jpg,487,255,82.6690,0.8955,1.1776,0.8492,0.9447
3.jpg,381,255,72.4264,0.9127,1.0982,0.9106,0.9384
3.jpg,52,255,26.6274,0.9216,1.2178,0.8212,0.8667
3.jpg,256,255,61.2132,0.8585,1.4815,0.6750,0.9752
3.jpg,370,255,72.6690,0.8805,1.2466,0.8022,0.9238
3.jpg,390,255,75.2548,0.8654,1.1161,0.8959,0.9275
3.jpg,284,255,62.7696,0.9058,1.0692,0.9353,0.9296
3.jpg,34,255,26.1421,0.6252,2.7639,0.3618,0.7816
3.jpg,191,255,51.6985,0.8980,1.1973,0.8352,0.9317
3.jpg,560,255,92.0833,0.8299,1.2600,0.7936,0.9135
3.jpg,450,255,79.4975,0.8948,1.1896,0.8406,0.9336
3.jpg,263,255,64.5269,0.7938,1.3480,0.7418,0.8930
3.jpg,293,255,63.9411,0.9006,1.0294,0.9714,0.9346
3.jpg,88,255,40.8701,0.6620,1.6257,0.6151,0.7788
3.jpg,191,255,55.6985,0.7737,1.2830,0.7794,0.8782
3.jpg,225,255,59.1127,0.8092,1.5056,0.6642,0.8964
3.jpg,418,255,75.2548,0.9275,1.2297,0.8132,0.9489
3.jpg,12,255,11.8995,1.0000,1.5786,0.6335,0.8889
3.jpg,159,255,48.8701,0.8366,1.3103,0.7632,0.9060
3.jpg,586,255,106.3259,0.6514,1.6024,0.6241,0.8480
3.jpg,80,255,32.6274,0.9444,1.0793,0.9265,0.9040
3.jpg,500,255,84.9117,0.8715,1.3297,0.7521,0.9268
3.jpg,213,255,53.1127,0.9488,1.1057,0.9044,0.9342
3.jpg,446,255,76.4264,0.9595,1.0376,0.9637,0.9591
3.jpg,427,255,98.0833,0.5578,1.2166,0.8220,0.8732
3.jpg,406,255,75.5980,0.8927,1.2383,0.8076,0.9366
3.jpg,194,255,53.1127,0.8642,1.1488,0.8704,0.9065
3.jpg,265,255,60.5269,0.9090,1.2408,0.8059,0.9282
3.jpg,568,255,90.9117,0.8636,1.2140,0.8238,0.9327
3.jpg,222,255,55.3553,0.9104,1.3466,0.7426,0.9250
3.jpg,526,255,97.1543,0.7003,1.5683,0.6377,0.8651
3.jpg,259,255,60.5269,0.8884,1.2426,0.8048,0.9435
3.jpg,186,255,50.5269,0.9155,1.2154,0.8228,0.9208
3.jpg,190,255,50.5269,0.9352,1.1064,0.9038,0.9246
3.jpg,256,255,59.3553,0.9131,1.0524,0.9503,0.9360
3.jpg,712,255,100.3259,0.8889,1.2316,0.8120,0.9506
3.jpg,326,255,73.6985,0.7542,1.4229,0.7028,0.9030
3.jpg,551,255,86.0833,0.9344,1.0405,0.9611,0.9541
3.jpg,223,255,58.1838,0.8278,1.4672,0.6816,0.9102
3.jpg,159,255,46.8701,0.9095,1.5430,0.6481,0.9436
3.jpg,156,255,53.6985,0.6798,1.2980,0.7704,0.8691
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,22,255,15.8995,1.0000,1.1014,0.9079,0.9362
3.jpg,426,255,77.0122,0.9026,1.0432,0.9586,0.9404
3.jpg,519,255,90.0833,0.8037,1.6038,0.6235,0.9218
3.jpg,12,255,11.8995,1.0000,1.2812,0.7805,0.8571
3.jpg,97,255,36.3848,0.9208,1.2604,0.7934,0.9282
3.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
3.jpg,23,255,27.8995,0.3713,5.3688,0.1863,0.7931
3.jpg,309,255,66.7696,0.8710,1.5027,0.6655,0.9364
3.jpg,336,255,69.3553,0.8778,1.4451,0.6920,0.9333
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
3.jpg,567,255,90.9117,0.8621,1.3455,0.7432,0.9372
3.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
3.jpg,396,255,79.3553,0.7902,1.1670,0.8569,0.9093
3.jpg,441,255,79.8406,0.8694,1.1801,0.8474,0.9304
3.jpg,517,255,88.7696,0.8245,1.4892,0.6715,0.9486
3.jpg,76,255,31.7990,0.9445,1.2567,0.7957,0.9048
3.jpg,9,255,11.6569,0.8323,2.3860,0.4191,0.9474
3.jpg,412,255,78.3259,0.8439,1.4945,0.6691,0.9332
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,4,255,9.6569,0.5390,3.0930,0.3233,0.6667
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,5,255,11.0711,0.5126,4.0507,0.2469,0.6667
3.jpg,604,255,96.0833,0.8222,1.3140,0.7610,0.9207
3.jpg,267,255,61.1127,0.8984,1.4202,0.7041,0.9401
3.jpg,309,255,68.2843,0.8328,1.4390,0.6949,0.9210
3.jpg,245,255,58.5269,0.8988,1.1575,0.8639,0.9298
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,309,255,72.0833,0.7473,1.3034,0.7672,0.8841
3.jpg,647,255,98.4680,0.8385,1.0757,0.9296,0.9119
3.jpg,405,255,76.9117,0.8604,1.2170,0.8217,0.9289
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,541,255,87.7401,0.8831,1.1602,0.8619,0.9401
3.jpg,363,255,75.0122,0.8107,1.3305,0.7516,0.9225
3.jpg,223,255,56.5269,0.8770,1.4157,0.7064,0.9292
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,41,255,24.1421,0.8840,1.3987,0.7150,0.9011
3.jpg,338,255,68.1838,0.9136,1.3333,0.7500,0.9441
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,370,255,73.2548,0.8664,1.3588,0.7360,0.9262
3.jpg,315,255,67.2548,0.8751,1.5254,0.6556,0.9320
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,247,255,58.1838,0.9169,1.0624,0.9413,0.9216
3.jpg,394,255,76.6690,0.8423,1.2646,0.7908,0.9131
3.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
3.jpg,13,255,13.8995,0.8456,1.8289,0.5468,0.8387
3.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
3.jpg,349,255,95.2548,0.4833,1.1069,0.9034,0.8192
3.jpg,422,255,78.6690,0.8569,1.3496,0.7410,0.9204
3.jpg,198,255,55.3553,0.8120,1.3543,0.7384,0.9041
3.jpg,268,255,58.7696,0.9751,1.0644,0.9395,0.9487
3.jpg,27,255,20.1421,0.8363,1.6290,0.6139,0.8571
3.jpg,223,255,55.6985,0.9033,1.1852,0.8437,0.9350
3.jpg,258,255,58.7696,0.9387,1.0258,0.9748,0.9365
3.jpg,3,255,7.0711,0.7540,2.7020,0.3701,0.6667
3.jpg,421,255,81.2548,0.8013,1.3362,0.7484,0.9253
3.jpg,138,255,49.6985,0.7021,2.1143,0.4730,0.8598
3.jpg,248,255,58.5269,0.9098,1.1459,0.8727,0.9271
3.jpg,195,255,51.1127,0.9380,1.0230,0.9776,0.9264
3.jpg,242,255,67.9411,0.6588,1.4181,0.7052,0.8302
3.jpg,441,255,79.8406,0.8694,1.2221,0.8183,0.9343
3.jpg,437,255,94.6690,0.6127,1.1882,0.8416,0.8510
3.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
3.jpg,12,255,12.4853,0.9674,1.9394,0.5156,0.8889
3.jpg,288,255,73.0122,0.6789,1.4914,0.6705,0.8727
3.jpg,449,255,78.6690,0.9117,1.0347,0.9664,0.9413
3.jpg,468,255,85.4975,0.8045,1.4763,0.6773,0.9105
3.jpg,110,255,42.8701,0.7521,1.5690,0.6374,0.8943
3.jpg,502,255,85.7401,0.8581,1.3291,0.7524,0.9271
3.jpg,509,255,86.9117,0.8468,1.3470,0.7424,0.9238
3.jpg,350,255,69.3553,0.9144,1.0916,0.9161,0.9459
3.jpg,41,255,24.9706,0.8263,1.4562,0.6867,0.8454
3.jpg,336,255,68.7696,0.8928,1.1348,0.8812,0.9307
3.jpg,277,255,61.1127,0.9320,1.0565,0.9465,0.9422
3.jpg,12,255,12.4853,0.9674,1.6095,0.6213,0.8889
3.jpg,295,255,63.1127,0.9307,1.3628,0.7338,0.9578
3.jpg,393,255,78.3259,0.8050,1.1272,0.8871,0.8993
3.jpg,63,255,28.7279,0.9593,1.3927,0.7180,0.9545
3.jpg,153,255,59.3553,0.5457,2.0166,0.4959,0.8407
3.jpg,285,255,61.3553,0.9514,1.0308,0.9701,0.9468
3.jpg,87,255,34.6274,0.9118,1.1291,0.8856,0.8969
3.jpg,350,255,68.1838,0.9461,1.0425,0.9592,0.9498
3.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
3.jpg,248,255,57.3553,0.9474,1.0738,0.9312,0.9376
3.jpg,49,255,28.9706,0.7337,1.6207,0.6170,0.8305
3.jpg,7,255,9.8995,0.8976,1.6678,0.5996,0.7778
3.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
3.jpg,7,255,10.4853,0.8001,1.3871,0.7209,0.7368
3.jpg,216,255,62.6274,0.6920,1.3497,0.7409,0.8692
3.jpg,23,255,18.7279,0.8241,1.9878,0.5031,0.8519
3.jpg,160,255,51.1127,0.7696,1.3588,0.7360,0.8625
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,254,255,60.5269,0.8713,1.3576,0.7366,0.9321
3.jpg,357,255,80.5269,0.6918,1.7802,0.5617,0.9142
3.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
3.jpg,271,255,64.8701,0.8093,1.6219,0.6166,0.9509
3.jpg,213,255,84.2843,0.3768,3.4149,0.2928,0.8177
3.jpg,25,255,22.7279,0.6082,2.7763,0.3602,0.7812
3.jpg,100,255,43.2132,0.6729,2.2503,0.4444,0.8969
3.jpg,10,255,10.4853,1.0000,1.2356,0.8093,0.9091
3.jpg,80,255,36.7279,0.7453,2.4618,0.4062,0.9524
3.jpg,18,255,19.0711,0.6219,3.4134,0.2930,0.8571
4.jpg,612,255,101.8406,0.7415,1.4494,0.6899,0.9387
4.jpg,1362,255,151.6812,0.7439,1.4495,0.6899,0.9465
4.jpg,1721,255,166.1249,0.7836,1.3551,0.7379,0.9588
4.jpg,1422,255,159.8823,0.6991,1.0767,0.9288,0.8852
4.jpg,148,255,53.7990,0.6426,2.6082,0.3834,0.9518
4.jpg,148,255,61.2132,0.4963,3.7010,0.2702,0.9308
4.jpg,1220,255,130.3675,0.9021,1.0474,0.9547,0.9546
4.jpg,1065,255,128.7107,0.8078,1.0908,0.9168,0.9169
4.jpg,958,255,127.4386,0.7413,1.1222,0.8911,0.9269
4.jpg,818,255,109.0538,0.8643,1.1105,0.9005,0.9397
4.jpg,1345,255,150.5097,0.7461,1.1779,0.8489,0.9021
4.jpg,1447,255,168.9949,0.6367,1.0278,0.9729,0.8842
4.jpg,252,255,61.5980,0.8346,1.5217,0.6572,0.9065
4.jpg,758,255,108.3259,0.8117,1.0735,0.9316,0.9301
4.jpg,793,255,107.6396,0.8601,1.1803,0.8473,0.9368
4.jpg,805,255,109.7401,0.8400,1.1601,0.8620,0.9355
4.jpg,548,255,86.6690,0.9168,1.2871,0.7769,0.9564
4.jpg,458,255,82.0833,0.8542,1.0573,0.9458,0.9215
4.jpg,916,255,115.7817,0.8587,1.1049,0.9051,0.9453
4.jpg,889,255,116.9533,0.8167,1.1191,0.8936,0.9137
4.jpg,618,255,95.3970,0.8534,1.3283,0.7528,0.9392
4.jpg,503,255,81.2548,0.9574,1.1744,0.8515,0.9636
4.jpg,1084,255,125.2965,0.8677,1.0426,0.9591,0.9463
4.jpg,1316,255,156.7523,0.6730,1.0218,0.9787,0.9142
4.jpg,490,255,84.0833,0.8709,1.1684,0.8559,0.9432
4.jpg,1044,255,124.6102,0.8449,1.0673,0.9370,0.9372
4.jpg,706,255,103.3970,0.8298,1.1286,0.8861,0.9211
4.jpg,617,255,95.7401,0.8459,1.2284,0.8140,0.9250
4.jpg,828,255,110.4680,0.8526,1.1442,0.8740,0.9330
4.jpg,513,255,86.9117,0.8534,1.1438,0.8743,0.9260
4.jpg,889,255,114.1249,0.8577,1.1238,0.8898,0.9368
4.jpg,653,255,100.2254,0.8169,1.3564,0.7372,0.9262
4.jpg,1241,255,134.6102,0.8606,1.1299,0.8850,0.9473
4.jpg,1539,255,154.6102,0.8090,1.0665,0.9377,0.9288
4.jpg,516,255,102.2254,0.6205,1.1309,0.8842,0.9149
4.jpg,296,255,65.5980,0.8644,1.1877,0.8419,0.9080
4.jpg,1211,255,136.9533,0.8114,1.1352,0.8809,0.9351
4.jpg,3074,255,241.6640,0.6614,1.0668,0.9374,0.9127
4.jpg,1592,255,165.3381,0.7318,1.0259,0.9747,0.9100
4.jpg,725,255,104.5685,0.8332,1.0649,0.9391,0.9337
4.jpg,257,255,58.7696,0.9351,1.2353,0.8095,0.9380
4.jpg,600,255,92.3259,0.8845,1.0706,0.9341,0.9427
4.jpg,490,255,82.0833,0.9139,1.1247,0.8892,0.9432
4.jpg,804,255,107.3970,0.8760,1.0940,0.9141,0.9360
4.jpg,268,255,72.8701,0.6342,2.5152,0.3976,0.9306
4.jpg,353,255,69.5980,0.9158,1.0378,0.9636,0.9388
4.jpg,1354,255,140.9533,0.8564,1.0767,0.9287,0.9488
4.jpg,1607,255,156.5097,0.8244,1.1674,0.8566,0.9346
4.jpg,785,255,106.2254,0.8742,1.0790,0.9268,0.9429
4.jpg,1196,255,137.4386,0.7957,1.1101,0.9008,0.9102
4.jpg,660,255,98.2254,0.8596,1.0512,0.9513,0.9250
4.jpg,17,255,14.4853,1.0000,1.4970,0.6680,0.9189
4.jpg,122,255,49.3553,0.6294,1.9213,0.5205,0.7416
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,25571,255,843.1097,0.4521,1.4010,0.7138,0.8900
4.jpg,1208,255,135.2965,0.8293,1.0762,0.9292,0.9386
4.jpg,8,255,9.8995,1.0000,1.1952,0.8367,0.8000
4.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
4.jpg,9,255,10.4853,1.0000,1.5362,0.6510,0.8571
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,3739,255,308.2914,0.4944,1.4918,0.6703,0.8485
4.jpg,41,255,28.6274,0.6287,1.4614,0.6843,0.7193
4.jpg,26,255,22.3848,0.6520,2.7744,0.3604,0.7123
4.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
4.jpg,28,255,19.8995,0.8886,1.6051,0.6230,0.9032
4.jpg,1360,255,142.8528,0.8375,1.0075,0.9925,0.9399
4.jpg,688,255,101.6396,0.8369,1.0872,0.9198,0.9223
4.jpg,1282,255,149.6812,0.7191,1.0733,0.9317,0.8841
4.jpg,7,255,11.0711,0.7177,2.4228,0.4127,0.8235
4.jpg,430,255,76.0833,0.9335,1.1116,0.8996,0.9461
4.jpg,34,255,21.3137,0.9405,1.2489,0.8007,0.9067
4.jpg,646,255,106.4680,0.7161,1.2218,0.8185,0.8892
4.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
4.jpg,1109,255,126.7107,0.8680,1.1027,0.9068,0.9536
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,966,255,123.7817,0.7923,1.1831,0.8453,0.9196
4.jpg,975,255,122.3675,0.8182,1.0317,0.9693,0.9216
4.jpg,422,255,78.1838,0.8675,1.2569,0.7956,0.9462
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,1250,255,142.1665,0.7772,1.3881,0.7204,0.9141
4.jpg,30,255,24.3848,0.6340,2.3522,0.4251,0.7229
4.jpg,2915,255,232.2498,0.6791,1.1335,0.8822,0.9104
4.jpg,657,255,96.9117,0.8791,1.3669,0.7316,0.9467
4.jpg,815,255,113.8823,0.7897,1.2914,0.7743,0.9209
4.jpg,474,255,84.7696,0.8289,1.3463,0.7428,0.9386
4.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
4.jpg,3749,255,286.6346,0.5734,1.3664,0.7319,0.8889
4.jpg,669,255,99.7401,0.8451,1.1067,0.9036,0.9266
4.jpg,1057,255,131.5391,0.7677,1.0742,0.9309,0.9050
4.jpg,466,255,90.3259,0.7177,1.8448,0.5421,0.8743
4.jpg,510,255,84.3259,0.9013,1.0669,0.9373,0.9392
4.jpg,843,255,129.2965,0.6337,1.2671,0.7892,0.8968
4.jpg,200,255,56.7696,0.7798,1.1397,0.8774,0.8602
4.jpg,179,255,50.8701,0.8692,1.3678,0.7311,0.9203
4.jpg,7,255,8.4853,1.0000,1.0688,0.9356,0.8750
4.jpg,13839,255,674.1564,0.3826,2.9495,0.3390,0.8435
4.jpg,671,255,98.3259,0.8722,1.1451,0.8733,0.9365
4.jpg,1372,255,170.4092,0.5937,1.6302,0.6134,0.9074
4.jpg,1315,255,172.4092,0.5559,1.4077,0.7104,0.8170
4.jpg,31,255,22.7279,0.7541,2.0610,0.4852,0.8611
4.jpg,489,255,83.0122,0.8917,1.1168,0.8954,0.9422
4.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
4.jpg,1070,255,127.0538,0.8329,1.1640,0.8591,0.9341
4.jpg,29,255,23.5563,0.6567,2.5326,0.3948,0.7733
4.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
4.jpg,130,255,42.0416,0.9243,1.1391,0.8779,0.9220
4.jpg,301,255,66.1838,0.8635,1.1228,0.8907,0.9205
4.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
4.jpg,1076,255,125.1960,0.8627,1.0831,0.9233,0.9361
4.jpg,27,255,22.1421,0.6920,2.3481,0.4259,0.8438
4.jpg,901,255,115.2965,0.8517,1.0433,0.9585,0.9298
4.jpg,8,255,10.4853,0.9144,1.9386,0.5158,0.8421
4.jpg,21437,255,785.3768,0.4367,1.2467,0.8021,0.8777
4.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
4.jpg,23,255,20.7279,0.6727,2.3181,0.4314,0.8519
4.jpg,7388,255,403.0021,0.5716,1.0145,0.9858,0.9277
4.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
4.jpg,1848,255,170.9949,0.7942,1.0489,0.9534,0.9270
4.jpg,27472,255,1096.4966,0.2871,1.7476,0.5722,0.8458
4.jpg,572,255,90.5685,0.8763,1.0938,0.9142,0.9316
4.jpg,864,255,114.7107,0.8251,1.1094,0.9014,0.9231
4.jpg,25,255,17.8995,0.9805,1.2941,0.7728,0.9091
4.jpg,25182,255,861.2174,0.4267,1.6260,0.6150,0.8543
4.jpg,12,255,12.4853,0.9674,1.6309,0.6132,0.8889
4.jpg,1261,255,135.1960,0.8670,1.0069,0.9931,0.9425
4.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
4.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
4.jpg,11,255,12.7279,0.8533,2.6702,0.3745,0.7586
4.jpg,29,255,23.3137,0.6705,2.7959,0.3577,0.8657
4.jpg,1498,255,159.5807,0.7392,1.0896,0.9178,0.9076
4.jpg,1005,255,123.7817,0.8243,1.0364,0.9649,0.9195
4.jpg,54,255,36.6274,0.5058,2.3038,0.4341,0.7013
4.jpg,1045,255,125.2965,0.8365,1.0260,0.9747,0.9281
4.jpg,1301,255,136.7107,0.8747,1.0361,0.9652,0.9489
4.jpg,60,255,31.4558,0.7620,2.0868,0.4792,0.8333
4.jpg,56,255,28.9706,0.8385,1.6752,0.5969,0.8750
4.jpg,35,255,22.9706,0.8336,2.0707,0.4829,0.8333
4.jpg,14,255,14.4853,0.8385,2.3536,0.4249,0.8750
4.jpg,247,255,57.9411,0.9246,1.0814,0.9247,0.9321
4.jpg,42,255,28.0416,0.6712,1.5539,0.6435,0.7304
4.jpg,782,255,105.3970,0.8846,1.0684,0.9360,0.9399
4.jpg,188,255,56.4264,0.7420,1.4938,0.6694,0.8412
4.jpg,195,255,63.3553,0.6105,1.4714,0.6796,0.8245
4.jpg,2171,255,201.5807,0.6714,1.6869,0.5928,0.9238
4.jpg,462,255,78.6690,0.9381,1.1881,0.8417,0.9516
4.jpg,633,255,98.3259,0.8228,1.3100,0.7634,0.9207
4.jpg,1437,255,159.1960,0.7125,1.0482,0.9540,0.9121
4.jpg,46,255,27.3137,0.7748,2.1903,0.4565,0.9200
4.jpg,218,255,54.8701,0.9099,1.2856,0.7779,0.9437
4.jpg,1819,255,181.9655,0.6903,1.6460,0.6075,0.9271
4.jpg,16,255,15.3137,0.8574,1.5365,0.6508,0.8205
4.jpg,514,255,83.4975,0.9265,1.0602,0.9432,0.9457
4.jpg,1196,255,143.9239,0.7256,1.1452,0.8732,0.9211
4.jpg,1832,255,165.6812,0.8387,1.0814,0.9248,0.9451
4.jpg,807,255,112.0833,0.8072,1.0957,0.9127,0.9329
4.jpg,19,255,16.7279,0.8533,2.0241,0.4940,0.8444
4.jpg,398,255,77.2548,0.8380,1.4559,0.6869,0.9310
4.jpg,2585,255,215.0366,0.7025,1.1736,0.8521,0.9159
4.jpg,931,255,127.6396,0.7181,1.0384,0.9630,0.9101
4.jpg,2192,255,201.4802,0.6786,1.0995,0.9095,0.8962
4.jpg,337,255,72.1838,0.8128,1.5066,0.6637,0.9071
4.jpg,739,255,105.2965,0.8376,1.3730,0.7283,0.9372
4.jpg,769,255,105.4975,0.8683,1.0561,0.9469,0.9412
4.jpg,202,255,52.8701,0.9081,1.1635,0.8595,0.9287
4.jpg,5,255,8.4853,0.8727,1.0000,1.0000,0.7143
4.jpg,1548,255,152.7523,0.8337,1.0381,0.9633,0.9308
4.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
4.jpg,2094,255,190.4092,0.7258,1.0944,0.9138,0.9202
4.jpg,3068,255,266.5929,0.5425,1.4754,0.6778,0.8897
4.jpg,26,255,19.5563,0.8543,2.2460,0.4452,0.8814
4.jpg,35,255,26.6274,0.6203,3.2101,0.3115,0.7778
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,278,255,63.4975,0.8664,1.3908,0.7190,0.9205
4.jpg,526,255,106.6102,0.5816,1.8246,0.5481,0.8609
4.jpg,3345,255,237.1371,0.7475,1.0794,0.9265,0.9262
4.jpg,664,255,97.4975,0.8778,1.0688,0.9356,0.9418
4.jpg,788,255,109.3970,0.8274,1.0534,0.9493,0.9282
4.jpg,237,255,57.8406,0.8902,1.3986,0.7150,0.9294
4.jpg,523,255,83.4975,0.9427,1.0273,0.9734,0.9553
4.jpg,725,255,103.3970,0.8522,1.1474,0.8715,0.9259
4.jpg,856,255,124.3675,0.6955,1.5896,0.6291,0.8825
4.jpg,352,255,69.9411,0.9042,1.0881,0.9190,0.9450
4.jpg,1329,255,140.7107,0.8435,1.0564,0.9466,0.9343
4.jpg,367,255,83.6396,0.6593,1.8957,0.5275,0.8495
4.jpg,44,255,25.7990,0.8307,2.1342,0.4686,0.8462
4.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
4.jpg,838,255,109.3970,0.8799,1.1012,0.9081,0.9469
4.jpg,2558,255,214.8944,0.6961,1.0740,0.9311,0.9052
4.jpg,1075,255,129.1960,0.8093,1.0727,0.9322,0.9172
4.jpg,326,255,67.1127,0.9095,1.0737,0.9314,0.9449
4.jpg,23,255,16.7279,1.0000,1.2411,0.8057,0.8846
4.jpg,92,255,36.2843,0.8781,1.2781,0.7824,0.8638
4.jpg,1048,255,124.4680,0.8501,1.1319,0.8835,0.9408
4.jpg,1571,255,162.5097,0.7475,1.0629,0.9408,0.9115
4.jpg,311,255,73.8406,0.7168,1.2464,0.8023,0.8773
4.jpg,33,255,20.7279,0.9652,1.3738,0.7279,0.8919
4.jpg,1412,255,149.9239,0.7894,1.0388,0.9627,0.9311
4.jpg,1039,255,128.8528,0.7864,1.0362,0.9651,0.9162
4.jpg,1487,255,188.5513,0.5256,1.3412,0.7456,0.8923
4.jpg,150,255,46.0416,0.8892,1.1151,0.8968,0.9202
4.jpg,1328,255,140.1249,0.8499,1.0723,0.9326,0.9372
4.jpg,1410,255,146.4680,0.8259,1.1343,0.8816,0.9438
4.jpg,1349,255,138.9533,0.8780,1.0446,0.9573,0.9547
4.jpg,3379,255,234.9361,0.7693,1.1857,0.8434,0.9306
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,9,255,9.8995,1.0000,1.3403,0.7461,0.8571
